"Name","Address","latitude","longitude"
"Adam Food Centre","2 Adam Road, Singapore 289876",1.324177,103.814356
"Amoy Street Food Centre","National Development Building, Annex B, Telok Ayer Street, Singapore 069111",1.2792236,103.8466331
"Bedok Food Centre","1 Bedok Road, Singapore 469572",1.321091,103.953969
"Beo Crescent Market","38A Beo Crescent, Singapore 169982",1.28884,103.827273
"Berseh Food Centre","166 Jalan Besar, Singapore 208877",1.307431,103.856773
"Bukit Timah Market","51 Upper Bukit Timah Road, Singapore 588215",1.338883,103.77859
"Chomp Chomp Food Centre","20 Kensington Park Road, Singapore 557269",1.365874,103.867151
"Commonwealth Crescent Market","31 Commonwealth Crescent, Singapore 149644",41.761751,-88.343639
"Dunman Food Centre","271 Onan Road, Singapore 424768",1.308625,103.901634
"East Coast Lagoon Food Village","1220 East Coast Parkway, Singapore 468960",1.306818,103.935173
"Geylang Serai Market","Geylang Serai, Singapore 402001",1.365874,103.867151
"Golden Mile Food Centre","505 Beach Road, Singapore 199583",1.303045,103.864284
"Holland Village Market & Food Centre","1 Lorong Mambong, Singapore 277700",1.311032,103.795312
"Kallang Estate Market","17 Old Airport Road, Singapore 397972",1.307045,103.884003
"Golden Shoe Hawker Centre","50 Market Street, Golden Shoe Multi-Storey Car Park, 2nd/3rd Storey, Singapore 048940",1.284,103.850356
"Maxwell Food Centre","1 Kadayanallur Street, Singapore 069184",1.279822,103.846916
"Newton Food Centre","500 Clemenceau Ave North, Singapore 229495",1.311859,103.840228
"North Bridge Road Market & Food Centre","861 North Bridge Road, Singapore 198783",1.305366,103.864163
"Pasir Panjang Food Centre","121 Pasir Panjang Road, Singapore 118543",1.275737,103.792122
"Sembawang Hills Food Centre","590 Upper Thomson Road, Singapore 574419",1.372326,103.828973
"Serangoon Garden Market","49A Serangoon Garden Way, Singapore 555945",1.363381,103.866835
"Taman Jurong Market & Food Centre","3 Yung Sheng Road, Singapore 618499",1.335084,103.722054
"Tanglin Halt Market","48A Tanglin Halt Road, Singapore 148813",1.300994,103.798077
"Tiong Bahru Market","30 Seng Poh Road, Singapore 168898",1.284736,103.83241
"Zion Riverside Food Centre","70 Zion Road, Singapore 247792",1.292313,103.831896
"ABC Brickworks Market & Food Centre","6 Jalan Bukit Merah, Singapore 150006",1.287024,103.8081136
"Albert Centre Market & Food Centre","270 Queen Street, Singapore 180270",1.286929,103.80812
"Alexandra Village Food Centre","120 Bukit Merah Lane 1, Singapore 150120",1.301057,103.854116
"Aljunied Avenue 2 Block 117 Market and Food Centre","117 Aljunied Ave 2, Singapore 380117",1.286343,103.804526
"226D Ang Mo Kio Ave 1","226D Ang Mo Kio Ave 1, Singapore 564226",1.320653,103.886925
"341 Ang Mo Kio Ave 1","341 Ang Mo Kio Ave 1, Singapore 560341",1.366795,103.839176
"160/162 Ang Mo Kio Ave 4","160/162, Ang Mo Kio Ave 4, Singapore 560160/560162",1.364171,103.848065
"628 Ang Mo Kio Ave 4","628 Ang Mo Kio Ave 4, Singapore 560628",1.3809045,103.8406982
"724 Ang Mo Kio Ave 6","724 Ang Mo Kio Ave 6, Singapore 560724",1.380977,103.840658
"409 Ang Mo Kio Ave 10","409 Ang Mo Kio Ave 10, Singapore 560409",1.372185,103.846562
"453A Ang Mo Kio Ave 10","453A,Ang Mo Kio Ave 10, Singapore 561453",1.363019,103.855294
"527 Ang Mo Kio Ave 10","527 Ang Mo Kio Ave 10, Singapore 560527",1.367925,103.856773
"226H Ang Mo Kio Street 22","226H Ang Mo Kio Street 22, Singapore 568226",1.372761,103.854306
"216 Bedok North Street 1","216 Bedok North Street 1, Singapore 460216",1.367205,103.839997
"Bedok North Street 3 Block 511 Market And Food Centre","511 Bedok North Street 3, Singapore 460511",1.3332146,103.9305249
"538 Bedok North Street 3","538 Bedok North Street 3, Singapore 460538",1.333244,103.930561
"85 Bedok North Street 4","85 Bedok North Street 4, Singapore 460085",1.331798,103.924861
"630 Bedok Reservoir Road","630 Bedok Reservoir Road, Singapore 470630",1.33177,103.938905
"16 Bedok South Road","16 Bedok South Road, Singapore 460016",1.332925,103.91412
"Bendemeer Road Hawker Centre","29 Bendemeer Road, Singapore 330029",1.3195327,103.8631119
"Boon Lay Shopping Centre","221 Boon Lay Place, Singapore 641221/642221",1.345825,103.714037
"Bukit Merah Central Food Centre","163 Bukit Merah Central, Singapore 150163",1.2836776,103.8170993
"115 Bukit Merah View","115 Bukit Merah View, Singapore 151115",1.284181,103.816992
"2 & 3 Changi Village Road","2/3 Changi Village Road, Singapore 500002/500003",1.285527,103.822038
"Chinatown Market","335 Smith Street, Singapore 050335",1.2824372,103.8432257
"Chong Pang Market & Food Centre","104/105 Yishun Ring Road, Singapore 760104/760105",41.834164,-71.422923
"79/79A Circuit Road","79/79A Circuit Road, Singapore 370079/371079",1.431954,103.828133
"80 Circuit Road","80 Circuit Road, Singapore 370080",1.325608,103.88493
"89 Circuit Road","89 Circuit Road, Singapore 370089",1.327709,103.887082
"353 Clementi Ave 2","353 Clementi Ave 2, Singapore 120353",1.323701,103.885222
